period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to customers,Loan to BFIs,NBA,Investment in Govt. Sec,Investment in Shares and Other,Capital,General Reserve,LLP fund,Debenture,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Savings Deposit Ratio,Loan to Deposit Ratio
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Samriddhi,Finance Company,Samriddhi Finance Company Limited,0,3.0622125735900005,0.06517582713999999,0.92494278054,1.8160753221300001,0.25601864378,0.0,2.2972122663799985,2.207661168649999,0.08955109773000001,166.49143956,160.0706,161.70620389,0.8189114000000001,0.099470647,0.23640380531734997,0.0,171.62130578,113.70482499,57.916480789999994,10.95368161,40.44389286,44.837007129999996,38.27406657000001,0.0,0.0,3.50660141,0.30205048092256986,0.7501805348826094
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,CMerchant,Finance Company,Capital Merchant Banking & Finance Co. Limited,0,0.027132405,0.0,0.022400481599999997,0.0,0.0,0.004731923399999999,0.6635300078,0.6635300078,0.0,20.335799299999998,0.0,1.4500327,0.9350695,0.4543622772,0.6635300078,0.0,0.1547906,0.1698168,-0.01502619999999999,0.0,0.0,4.842037400000001,2.4146205,0.0,0.0,3.517969,0.8255988217778704,24.4552595982553
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,GMBFL,Finance Company,Guheshwori Merchant Banking & Finance Limited,0,8.14568850897,0.06354976,1.8658369499999996,5.11411866,1.10178313897,0.0004,5.3017032099999994,5.236787280000001,0.06491593,213.52344082,1609.875,861.9630172344727,1.012176,0.21625921137935739,0.32744128365,0.0,410.8456204300003,282.6000600515282,128.24556037847208,15.69071153,11.594462079999985,67.777280061,40.38318507511166,0.0,21.480064396787085,9.79817444,0.2290582248443882,0.6508600475161535
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,ICFC,Finance Company,ICFC Finance Limited,0,21.64872100024,0.33265910541,7.243558602199999,11.81166653269,2.2220264974400004,0.0388102625,17.38033496813703,17.23114556223703,0.1491894059,50.85668626,2300.0,530.17233542,1.18347096,0.44558021999999997,0.5120268727582004,0.9988314913799999,1196.7764125028996,787.3433135670002,409.43309893589935,57.749677699999985,139.8883869107004,161.35821290999996,75.74641741999999,0.0,78.4517857295751,45.47592337,0.3345952216816733,0.8028342629545807
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Manju,Finance Company,Manjushree Financial Institution Limited,0,23.755340180487277,0.22473713932200032,6.117133933795242,14.596093259760034,2.817328347610001,4.75e-05,20.66415647240962,20.01044918285962,0.6537072895500001,91.18586448999999,1850.0,428.16177815000003,1.35155284794,0.42251833988,0.8295122383723765,0.5,1414.7879848699997,809.654772547,605.1332123229997,77.902661195,136.5413046418,171.94650274,129.89267335,0.0,170.24954850330576,23.431579659999997,0.25750563398876847,0.8698741552597606
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Reliance,Finance Company,Reliance Finance Limited,0,9.844718929999999,0.09729675,2.49371657,6.124471280000001,1.1189243299999996,0.01031,7.923647218729999,7.916867848890001,0.0067793698400000005,307.35038161000006,1332.85,232.20403299158602,1.1214517303500002,0.1751698,0.47853856760687496,0.0,456.68128028,330.29730638999996,126.38397389000005,2.0743837199999997,62.053617999999986,74.40942176,56.26581934,0.0,0.0,41.41466029,0.2533050042089927,0.8048627162512603
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,NBL,Commercial Bank,Nepal Bank Limited,0,370.52578111816786,25.180571848597697,203.42243088464815,112.27339893550601,26.997911331399997,2.6514681180159996,250.03778782168098,241.970112003451,8.064875353560002,229.22785025,52096.23927939,14072.44762990512,14.69402292799,8.945613763786854,13.54443218269524,3.4959945270651374,12294.172942946248,6921.042588885231,5373.130354061017,703.3231622400002,297.88598479523876,2374.694640590777,769.1570241750592,0.0,1858.506036134262,419.4941502060389,0.5490101937596963,0.6748188670357032
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,RBB,Commercial Bank,Rastriya Banijya Bank,0,577.4042312628998,38.07955101659999,284.8430914062002,200.61753382011014,52.22762148376999,1.6364335362194575,330.90550722207064,317.9099659070807,11.666931944610006,288.76877558,121262.21601952,7712.002279347107,15.637377054,12.786614236520002,15.114522994547558,5.0,16220.29224920888,9661.790436413648,6558.501812795232,231.90378442999994,1348.7216480430634,2892.755575445116,1015.3213965241969,0.0,1888.5341238097426,1049.1812075041998,0.49331659863868815,0.5730915869776593
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,NABIL,Commercial Bank,Nabil Bank Limited,0,577.1462706044596,53.56531848871074,251.1236628483699,217.758403361229,50.62047385805539,4.0784120480945,460.4282300341703,443.6175405566248,16.80393082287,3389.23287004,52136.00222024,48639.524694119995,32.05699672852,17.298953941883756,21.832797341012395,12.207108,22130.081595730648,12715.400487742216,9414.681107988432,2484.6508936200007,-37.97096695952564,2428.7103414440626,1448.8376611311323,105.95883773999999,5383.168429518343,368.47959180000004,0.4351126839741368,0.797766967378915
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,NIMB,Commercial Bank,Nepal Investment Mega Bank Limited,0,526.0886151740249,53.285257452306105,169.2417900460812,242.45819651428997,56.88788960760309,4.2154815537445005,361.1385881691016,344.5426824277016,15.339252769260003,3879.45132889,82255.52418924999,61501.76532583078,34.12859489652,13.573161257392893,28.48485452233993,10.04,18696.4024751,11192.86433823,7503.53813687,1094.6166968000005,3082.436115150005,1868.3142171600002,1480.45469699,64.30730016,2195.0529270407933,605.7230345999999,0.3216982560820057,0.6864596148875803
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,SCBNL,Commercial Bank,Standard Chartered Bank Nepal Limited,0,138.47498415405505,27.04684481247001,68.47364728539503,26.421569688650006,15.003409099390003,1.5295132681499999,82.70072879107703,77.74339948111702,3.755,0.0,629.09466086,11768.930619545481,10.04236839766,7.1858249772,2.1454616318645714,2.4,4307.364475134504,2021.8080258800003,2285.5564492545036,984.8869894099997,55.372504246151436,607.2175326609259,472.2485995099998,9.09982751,1560.0547107524487,53.870333900000006,0.4944838788298202,0.5972250460709314
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,HBL,Commercial Bank,Himalayan Bank Limited,0,333.5406451880107,25.724496512559984,108.52760153284069,167.01728189848998,28.688536677620004,3.582728566499999,260.37751650908,248.52681803418997,11.68969847489,6099.83927218,38398.61314947999,27669.066530442156,22.5816625317,7.215396180199999,23.310583993851054,8.05024586957,13541.736306879999,8200.94031291,5340.7959939699995,537.63600501,1254.7242228010555,1877.91785685,1217.3268438199998,63.70487080000001,1396.2988744969466,108.33079296,0.32538043893171004,0.7806470373717422
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,NSBI,Commercial Bank,Nepal SBI Bank Limited,0,219.34778236271998,12.0635972450766,72.97724249010267,111.54053915968998,20.774829344824333,1.9915741230263997,151.12473143653978,144.86534679654974,6.259304602489999,1030.58464491,31075.116,21099.201994,11.335124390719999,4.542687444336691,6.146868722885896,8.83975419811,8399.205363446275,5412.950034965999,2986.255328480276,889.8873154579017,578.5927071892668,976.5373453933332,625.12500821,0.0,1207.631795905579,111.8422416,0.332701072716684,0.6889731448783715
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,EBL,Commercial Bank,Everest Bank Limited,0,305.4833579603945,20.899307068320006,102.97442448451449,152.94980553385005,25.81305819241,2.8467626813,246.96971004146548,235.80268924124545,10.293350016260002,513.93741068,62512.39992111,13105.45963379,13.721375924079998,7.71696809189,3.859029021996699,6.603613,11742.577489470588,6462.154602876069,5280.42288659452,1224.4996333000001,562.7521375083097,1247.5285309053334,926.8819674450003,0.0,2505.3270600669316,28.17588698,0.3370868553103471,0.808455529919521
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,NIC,Commercial Bank,NIC ASIA Bank Limited,0,322.41161944747006,11.818442062180061,158.20463678654002,130.72145292501,21.49290564277,0.17418203097000004,218.494566595592,212.87480347005203,5.6197631255400005,4235.66929266,55316.56137412,9420.64352239,14.917566922,5.66298828424,16.270407479692928,10.922258,13776.227233733973,8815.588752289881,4960.638481444092,940.6337162400002,2433.071500774329,1734.1539636600005,1311.8485195919352,20.23675764,443.089101337628,156.61805285,0.4906914864224241,0.6776882513416702
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,MBL,Commercial Bank,Machhapuchchhre Bank Limited,0,208.2620949253594,12.227479475226044,100.7930829358437,76.1074797491175,17.009212484529797,2.1248402806423545,163.29047593775,155.31011473296,6.403426738280002,602.0142012200001,29487.55,11340.25137967,12.086211563900001,3.276270877,6.556670558657137,5.253496,7907.059434480003,4508.150957949999,3398.908476530004,1055.4878535900002,577.3433412752549,1325.5187815799998,733.658333440001,15.413636530000003,1245.357109798196,68.96815903,0.48397228968606926,0.7840623902120685
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Kumari,Commercial Bank,Kumari Bank Limited,0,383.17831227119154,35.018195901705866,141.74115757335974,164.41417999443865,37.26864510919033,4.736133692497002,297.19606117519214,284.65057145653213,12.545489718659999,2505.1599578600003,103964.56310964,26626.800865548,26.22586134016,6.717827256632059,28.144202112708847,14.0,17192.81981566003,9595.47999660001,7597.33981906002,2020.2736189899992,1507.4514236789073,2197.437293930005,996.7245599200012,0.0,3175.148592143215,496.5816590500001,0.36990913377436535,0.7756077305462264
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Laxmi,Commercial Bank,Laxmi Sunrise Limited,0,392.34715879222995,19.195438330560016,178.40793765353996,159.97694300252996,32.07807438273,2.6887654228699995,302.58911598932946,289.85065473596944,11.970886282370001,2264.2061688399995,35710.628899999996,33216.82610061197,26.78116345752,7.305277726870001,18.014686446984953,7.0,14825.44754339504,8700.0969839,6125.350559495038,1082.3481285299993,4473.0925536820805,2352.0018936700026,1471.2537650700015,132.08677519999998,242.70833361786077,546.5935224299999,0.45471958610006674,0.7712280035894629
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,SBL,Commercial Bank,Siddhartha Bank Limited,0,291.76396010549587,18.3760495377318,126.57860610372849,118.27636540065849,26.5413002380971,1.99163882528,237.45117037342175,230.05946452382176,7.18594585982,772.0352318600001,43735.88,21045.2975306581,14.79447919919,5.799468979939056,8.847280919200001,12.0,12137.066543616185,7028.122951609999,5108.943592006186,1366.4722416100003,1450.8859995399998,1691.3663455418034,1307.3390731985662,0.0,1706.6856052514527,460.80479677000005,0.43383907340015626,0.8138468174327091
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,ADBNL,Commercial Bank,Agriculture Development Bank,0,326.44340979375005,18.484338472069997,138.90500433176004,135.69409221433,32.40240717605,0.9575675995399999,223.10579334019997,220.85506050834,2.25073283186,1333.93163967,68713.51370903,28366.3631126155,19.73823109003,10.5248486888796,11.496235102429964,20.484259132023837,11653.785662290356,6879.303856187672,4774.4818061026845,662.5912176122447,1629.3278593008633,2185.2815006425,931.3021682599999,0.0,859.9058768940965,378.66720927999995,0.42551021146213824,0.6834440109578571
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Global,Commercial Bank,Global IME Bank Limited,0,644.7491308696847,41.25323003252564,261.8065397694277,289.7499286862571,47.0063112733973,4.933121108077108,466.30476803951643,442.1532918184764,23.38694414339,5990.39741383,111398.97651475,38798.022692527,38.11585261572,13.5752993908918,26.13109848795263,10.688747716,23326.55287929382,13983.100305779999,9343.452573513821,2591.99983105,2430.1700518679436,2383.2701573199997,1890.5386283804041,0.0,4148.289673082173,863.4129044700001,0.4060595466275137,0.7232344267149775
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Citizen,Commercial Bank,Citizens Bank International Limited,0,211.06168143777003,12.592271240390001,92.86490822238001,84.94348647125001,19.39395038656,1.26706511719,176.74374799936,175.84905217088,0.8946958284800001,1249.07532346,30717.35535562,6633.08288842,15.507463614229998,4.039633342849999,11.011573311600001,5.47305123788,8905.611265860001,5242.410133879999,3663.201131980002,816.5287871600001,1832.7925367900002,1218.05196796,816.26651509,0.0,576.9532170900001,140.5387059,0.4399894267390291,0.8374032974406659
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Prime,Commercial Bank,Prime Commercial Bank Limited,0,268.708067599631,8.470772337138508,84.78618061147137,152.78446452288406,19.5648497347458,3.1018003933913,232.65896068848215,219.40258136917845,7.8827433207799995,4405.43795155,47567.036,14347.770186845599,20.95478177316,6.11579507642,14.267226678823523,9.16740673594,12947.368592352708,7525.386896859999,5421.981695492709,951.7227974297639,1324.5983607598369,1021.21814793206,625.8260135700002,478.45934195,2396.381251097219,390.82976636,0.3155326945292944,0.8658428560289406
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,NMB,Commercial Bank,NMB Bank Limited,0,293.9694012578407,19.934186793358343,123.91631461309866,119.16958335688687,27.9521301836282,2.997186310868651,258.09110261807007,245.95124597873007,11.210694568340003,1830.27543116,22962.1284285,23562.338592596865,22.28504125720576,5.981037686501368,11.38770436009,11.911942,12338.744623682105,6768.37997643,5570.364647252105,1778.1398034499998,1552.2368505100003,1547.0876475524626,991.8519649600005,119.71399166,2131.028072197872,6.0,0.42152793482207224,0.877952268208004
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Prabhu,Commercial Bank,Prabhu Bank Limited,0,339.67749825844396,16.50164049861892,163.83618782557375,133.33428447248,23.24030546511136,2.765079996659999,240.73212589384238,229.7737650554224,10.828809601839998,1791.97851183,72851.84617244,17620.585538170002,23.542489832220003,4.40000561072,21.528067092440008,7.84243106503,13281.66939222001,7708.362149700001,5573.307242520009,1455.3961718200005,1455.6309508500171,2094.76367971,1236.4646490100001,0.11328925999999999,1363.9779459729912,262.15669657,0.4823286460409539,0.7087078983097111
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Sanima,Commercial Bank,Sanima Bank Limited,0,232.46216114103404,22.607910197828772,104.24371129603146,84.3685749220722,19.783237276671603,1.45872744843,195.6616930070093,187.93614566557926,7.725547341430002,1033.38646076,24894.119,4932.749107289999,13.581525414340001,4.390147,7.878336647742888,9.407116,9732.234403549997,5777.80772448,3954.4266790699976,204.69751757999995,934.591785329432,975.5920245099999,811.0950309,24.16346837,1732.5672625043817,586.5982918100002,0.448433030065427,0.8416926524584015
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Mahalaxmi,Development Bank,Mahalaxmi Bikas Bank Limited,1,52.88603127831996,1.2481265217699982,28.83273684550996,17.60452005632,4.526969083630002,0.6736787710899993,45.611405983480154,42.85606133086015,2.75534465262,582.7660007600001,8969.961187100002,1283.0435508299995,4.296458157999999,1.6360894036599438,2.8430198830810367,0.99544382289,2454.3223117781954,1335.13194106,1119.1903707181955,113.73980888999999,188.57025540103666,380.0777487231956,262.4077221709104,13.2126951,283.4684972497188,99.81634935142114,0.5451862457550226,0.8624471317093904
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Narayani,Development Bank,Narayani Development Bank Limited,0,0.474003,0.01456,0.0844341,0.30438190000000004,0.069199,0.001428,0.290006,0.290006,0.0,36.132,4.0,11.045,0.422707,0.108174,0.148482,0.0,11.561,14.424002110000002,-2.863002110000002,0.042,14.314,11.746,13.716,12.375,0.0,0.127,0.17812988525389079,0.6118231319211059
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Karnali,Development Bank,Karnali Development Bank Limited,0,4.29179365,0.28175304999999995,3.22512309,0.18004476,0.60487275,0.0,2.47117821,2.47117821,0.0,61.12508999999999,0.0,0.0,0.50283,0.0172476,1.879142,0.0,23.81457,39.974000000000004,-16.159430000000004,0.0,-74.76308999999999,20.81346,17.63403,0.0,20.159560000000003,0.01828,0.75146275730195,0.575791478231951
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Shangrila,Development Bank,Shangrila Development Bank Limited,1,55.593964698710394,0.8873853620800002,26.965546343890413,21.890603172279985,5.82995402449,0.0204757959699999,46.42555561550997,45.211786858399975,1.2137687571099998,537.2592109799999,10037.817,968.7676387399998,3.73406850553,0.9688493832631173,2.3376817861100005,0.74729895806,2682.3488563744463,1428.9064343599998,1253.4424220144465,144.85470765,176.84276694000005,383.85828927999995,301.8416494400001,18.92037797,357.6256699980069,58.98128071634995,0.48504449161036234,0.8350826545131598
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Excel,Development Bank,Excel Development Bank Limited,0,17.162289523444183,0.9302781297146003,8.456463615581574,5.410664124220003,2.3437642837880017,0.021119370140000003,13.11464121374608,12.98480469711608,0.12983651663,263.52560877,367.50185204999997,809.1953704700001,1.2496944709300002,0.2676388293943518,0.9220721004940209,0.0,662.5786769359999,344.51721684,318.06146009599985,55.16425167,66.99459326711045,113.17261067,73.99838798999998,4.56713462,71.94176912720032,0.0,0.49273516823205904,0.7641545258766962
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Miteri,Development Bank,Miteri Development Bank Limited,0,8.330405228319998,0.28218558834,2.6919942243399997,4.90247000762,0.45353728342000016,0.0002181246,7.198438073789998,6.654824135939997,0.54361393785,4.924443780000001,105.45779552,48.4480818,1.2170999999999998,0.32817735755236366,0.09876098270000003,0.0,378.69479450999995,210.21447290999998,168.48032159999997,0.47640706,22.91464823430006,45.53024901,21.61906063,0.0,68.09348346181822,23.243498,0.32315285397981736,0.8641161956105362
