period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to BFIs,Loan to customers,NBA,Investment in Govt. Sec,Investment in Shares and Other,Liquid Funds,Capital,General Reserve,LLP fund,Debenture,Product Wise | Term Loan,Product Wise | Overdraft,Product Wise | Cash Credit Loan,Product Wise | Trust Receipt Loan/Import Loan,Product Wise | Short Term Working Capital/Demand Loan,Product Wise | Residential Personal Home Loan (Up to Rs. 30 million)#,Product Wise | Real Estate Loan,Product Wise | Margin Nature Loan,Product Wise | Hire Purchase Loan,Product Wise | Deprived Sector Loan,Product Wise | Bills Purchased,Product Wise | Other Product,Product Wise | Total Product wise Loan,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Current Deposit Ratio,Savings Deposit Ratio,Fixed Deposit Ratio,Call Deposit Ratio,Other Deposit Ratio,CASA Ratio,Loan to Deposit Ratio,Full Loan to Deposit Ratio,Liquid Assets,Liquidity Ratio,Govt Sec to Deposit Ratio,Share Investment to Capital Ratio,Product Wise | Residential Personal Home Loan (Up to Rs. 20 million)#
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Mukti,Development Bank,Muktinath Bikas Bank Limited,1,117.04509790621736,3.213047683435197,62.65779807137214,42.282095184020015,8.792103897420002,0.10005306997,100.50976741681977,1.71793359445,98.79183382236977,413.18173181000003,12302.8,2729.3732064,8.197582519159994,8.00038876711,1.98598313609,4.16956629552,1.2503016188923506,50.05612262663977,2.0001178805699995,7.615706530409999,0.0,1.31534292426,16.765202476389995,8.453117095100005,3.8398092189699997,1.6034522450299984,5.116935849730001,0.0,3.743960569719999,100.50976741681977,6549.213088046808,3380.5594206623505,3168.653667384457,41.83700556370621,610.6361500099999,900.817116412917,560.55602284,10.146554300000002,983.002032924369,348.7859706562901,0.027451364823579866,0.5353303913810797,0.3612461857898452,0.07511723305545606,0.0008548249500390674,0.5627817562046596,0.8440493074005281,0.8587268430272359,20.50038251915999,0.17514943287574475,0.10511162124754378,0.34115507206607143,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Garima,Development Bank,Garima Bikas Bank Limited,1,92.36418647000897,2.285064106781,54.81046498750799,25.20077050377,10.046161478849998,0.0217253931,80.73115975349093,3.2132794453999995,77.51788030809092,704.9271420399999,12545.06434699,1616.9575759603877,6.4941393885729966,6.02134836722,1.7431441727785528,4.38394071999,0.99706299158,28.523508732484952,2.274241645746,9.20278141715,0.0,0.8860225380000001,15.363726724739971,7.98910172615,2.6579880026800007,2.154119443110001,4.538311369990006,0.0,7.141358153440004,80.73115975349093,5046.141821610001,2515.09842323,2531.043398380001,108.96236773599999,382.44556800000004,678.3848242033333,449.65142903199995,0.0,928.2111077476694,313.287219936,0.024739719951119468,0.5934168543270304,0.272841362728321,0.10876684852426029,0.00023521446926893383,0.61815657427815,0.8392633906136475,0.8740526262276415,19.039203735563,0.2061318836142741,0.13582173812642667,0.2685374566206874,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Kamana,Development Bank,Kamana Sewa Bikash Bank Limited,1,64.03644398667485,1.6597682820649975,30.593284731439862,27.08102153411,4.702369439060001,0.0,56.02149340358532,1.64044117981,54.38105222377532,311.44316823,9681.65130441,1259.4227274547188,4.094628897520001,4.2119308149400005,1.0986580019716492,2.691538459113384,0.99710893851,32.6519814563373,2.5875065629400003,3.523560865912998,0.0,0.3294804519699999,7.018667632550009,2.3361489982399988,1.85083373134,0.8654433383900004,3.204295045035005,0.0,1.6535753208700001,56.02149340358532,3499.315465228001,1883.0226512799998,1616.2928139480011,223.61037509999997,187.12880566489795,490.36644874999996,311.04873390000006,6.208967559999999,562.7250295210476,60.30732695,0.02591912009371372,0.47774802638644215,0.42290014635642803,0.07343270716341622,0.0,0.5036671464801559,0.8492203632527019,0.8748376692378899,13.77628020193,0.21513187404342227,0.1511897085732091,0.2990131563860124,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Corporate,Development Bank,Corporate Development Bank Limited,0,2.2170509560859553,0.040649010805999995,0.3543285724399563,1.6858633170499993,0.13492061079000003,0.001289445,1.4186234011700003,0.0,1.4186234011700003,113.73683573999999,0.0,0.0,0.37201623592999983,0.525,0.07500385699,0.16584044402,0.0,0.47366969230999995,0.20540117428999996,0.0,0.0,0.22341011711,0.23587935329000004,0.04876234607999999,0.0,0.054892199909999995,0.07298463649999996,0.0,0.10362388168000002,1.4186234011700003,115.70501904,86.34961911000003,29.35539992999996,0.17361910999999997,7.609977199999998,15.00281886,11.95770863,2.02841191,0.0,3.90360144,0.01833472103760886,0.15981976935049705,0.7604080151708692,0.060855890758682744,0.000581603682342251,0.17815449038810588,0.6398695516112441,0.6398695516112441,0.37201623592999983,0.1677977833160713,0.0,0.0,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Jyoti,Development Bank,Jyoti Bikas Bank Limited,1,65.08908976593028,1.727937612947604,34.04312378529269,21.69992348380997,7.5438049607000135,0.07429992318,52.90740104537445,2.51435127264,50.39304977273445,881.92601853,11160.075,4321.32049563,4.42131036041,4.395785885899999,0.8570265005500001,4.068181953461398,1.5,23.714118075722944,2.7577211466630005,5.771262750749998,0.0,1.6212546061200004,7.9569251933760095,1.6027358203699995,1.5372102861724999,0.6578332986945002,2.8648100200809994,0.0,4.4235298474245,52.90740104537445,3261.73574,1882.9395400000003,1378.7961999999998,15.37223,232.23934000000003,416.70014000000003,339.14063,0.0,463.3766,174.99020000000002,0.026547269583297537,0.52302350375027,0.333388031110068,0.11589968438379795,0.0011415111725666038,0.5495707733335675,0.7742165385006166,0.8128459198866824,15.58138536041,0.23938551631990707,0.1714584585547783,0.9830598231572526,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Shine,Development Bank,Shine Resunga Development Bank Limited,1,74.05857360974998,1.4143934160499998,41.448653133250005,27.97489790784,3.204905302609999,0.015723849999999998,63.636161748774526,1.0283996614500015,62.607762087324524,204.60699477000003,11482.05,833.499389,4.85130329598,5.02197272993,1.2618336257499998,2.8451234309299998,1.0,24.693813880380013,0.5406976482600003,10.054216256058002,0.0,1.1689664678800002,5.2540530933374985,6.448178007689998,2.24828761361,0.9116956275789999,2.897378508289997,0.0,9.418874645689998,63.636161748774526,3910.5293193888956,2156.875029659315,1753.6542897295808,217.47003632999997,314.62695043191843,359.5424690200001,264.380426198082,28.29732757,650.0729234647058,27.58463011,0.01909830755724671,0.5596739325775131,0.3777401662534456,0.04327527720825649,0.00021231640353831923,0.5787722401347598,0.8453816895965988,0.8592679908217498,16.33335329598,0.22054642021662804,0.1550401181165655,0.16597051274940272,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,LumbiniDB,Development Bank,Lumbini Bikas Bank Limited,1,54.9641762995286,1.2005026128989962,25.29216913834962,22.91462302474999,5.4903264914299985,0.0665550321,48.381227944199004,0.32374294911,48.057484995089006,263.63237204,6379.525,2371.2004983312077,4.02908896871,3.6236781619099996,1.19181627969,2.94593488326,0.9990271622,13.546964524619998,2.32445816496,4.515504883760001,0.0,1.1228160654200001,7.287783742409997,4.84279813021,2.0633077222400003,1.0405518043169997,3.4683604841319937,0.0,8.168682422130011,48.381227944199004,2761.345774037001,1813.2621076833332,948.0836663536677,112.04743121,289.25534896,274.111672,190.05476629999998,14.11688781,251.24873783230134,91.95569235,0.021841546507616674,0.4601573395827736,0.4169010538769143,0.09988917984525651,0.0012108801874389373,0.4819988860903903,0.8743419483482948,0.8802320202261258,10.40861396871,0.1893708715289029,0.11606696269283877,0.6543628855497958,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Sindhu,Finance Company,Sindhu Bikas Bank Limited,0,5.32781359366,0.11686779961000002,1.99951655141,2.5293701459899998,0.68200909665,5e-05,3.471261898020001,0.07545714960000001,3.395804748420001,98.74696764000001,0.0,113.71749193999999,0.6395249192100001,0.55745606729,0.08678271672,0.23789596001,0.0,0.8127477429499996,0.04508390839,0.19305068449999996,0.0,0.10918881447,0.6621371970600005,0.05,0.11059965778000001,0.11082570543,0.23620615583000018,0.0,1.1414220316100008,3.471261898020001,263.11576284000006,173.66114605,89.45461679000005,11.58719794,1.7884875999999998,62.04587873000001,46.98019875000001,0.0,0.0,2.26262431,0.021935414510198054,0.3752977682607717,0.4747482436322291,0.1280091888840815,9.384712719585212e-06,0.3972331827709697,0.6373730403145009,0.6515359137471962,0.6395249192100001,0.12003515287603586,0.0,0.20399363934241985,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Salapa,Finance Company,Salapa Bikas Bank Limited,0,1.4599971188499998,0.04421402165,0.54688399587,0.7841257908999999,0.08477331043000001,0.0,1.0746951992000002,0.0,1.0746951992000002,4.594421480000001,443.79515000000004,86.99744372999994,0.23666905040999994,0.5223880000000001,0.009815514210000001,0.037359426065400006,0.0,0.3279686615199998,0.07936645993000004,0.07352720193,0.0,0.0,0.02757887258,0.0,0.0,0.0064202101299999995,0.21696092505000023,0.0,0.3428728680599999,1.0746951992000002,94.54949775,51.319990000000004,43.229507749999996,1.8275830000000002,12.674449999999997,32.39096,18.967740000000003,0.0,0.0,5.088292,0.030283636234040096,0.3745788185532624,0.537073519376281,0.05806402583641648,0.0,0.40486245478730254,0.7360940547927304,0.7360940547927304,0.68046420041,0.46607228988642335,0.3039698806731656,0.16653798274462647,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,saptakoshi,Finance Company,Saptakoshi Development Bank Limited,0,8.091927025729998,0.20808874889999998,2.8265494490000003,3.9559375136600003,1.0993513141699993,0.002,6.047095001305301,0.2922787895700001,5.754816211735301,247.92539812,413.6,56.67712701000001,2.256243284350001,0.83433843168,0.06913944787661382,0.5688102239300001,0.0,2.7826201758220015,0.13138464085999996,0.34894622218999993,0.0,0.3003191267600001,0.7472314967699999,0.43427852032000014,0.13748188247,0.15026149522,0.46910150628329994,0.0,0.54546993461,6.047095001305301,332.9057148762999,207.37799898999998,125.52771588629992,1.3691151099999999,-40.14846687000002,74.54936695000002,80.78095953,0.0,22.47210603306911,23.95503819,0.02571559879844908,0.34930486150114637,0.488874590821353,0.13585778896354092,0.00024715991551092537,0.37502046029959546,0.7111799443367004,0.7472997448045787,2.669843284350001,0.3299391202936789,0.05111267052765937,0.06793062006729879,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,GreenDB,Finance Company,Green Development Bank Limited,0,6.052459,0.142608,2.167249,3.0129720000000004,0.72963,0.0,5.126995468371002,0.0,5.126995468371002,9.535217480000002,490.0,68.43690631999999,0.8202888290499998,0.6155,0.040549444665029986,0.20244384102,0.0,2.3758417417710023,0.17365400130999997,0.09404231429000001,0.0,0.0,0.9943176001699994,0.3630769543400001,0.20542057269,0.2798148401899999,0.2382604715499998,0.0,0.4025669720600001,5.126995468371002,326.10755571499993,186.12445644,139.98309927499994,12.434210249999998,57.94195960000002,43.69756853999999,30.01923897,0.0,17.96656012514992,7.7598069899999995,0.02356199356327734,0.3580774359644568,0.49780956797889925,0.12055100249336675,0.0,0.3816394295277341,0.8470929697121455,0.8470929697121455,1.3102888290499997,0.21648867494187068,0.08095883012177364,0.11118912480909827,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,NFL,Finance Company,Nepal Finance Limited,0,4.411290242230001,0.08407312966000001,0.96754202919,2.9536145445999997,0.40565403878,0.00040649999999999996,2.68769862467,0.07319275212000001,2.6145058725499997,194.93796161000003,359.8,185.482962,0.6616817603500001,0.7756467468,0.24386041654,0.3078908777999999,0.0,0.6583620135,0.15590976088999997,0.0,0.0,0.21324139565,0.35141114500000004,0.07689939994000002,0.30190737771000004,0.19062620756,0.12391849413999999,0.0,0.61542283028,2.68769862467,213.50860888999998,169.20216078,44.30644810999996,0.10512627000000004,78.45040861999996,39.39728242,34.49435943,0.0,0.0,9.124604360000001,0.01905862571797118,0.21933311481696724,0.6695579711179659,0.09195813843682461,9.214991027081128e-05,0.23839174053493842,0.5926850714833743,0.609277213034006,1.0214817603500002,0.23156076890411534,0.0815634384143614,0.23913329458961383,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,NSML,Finance Company,Nepal Share Markets and Finance Limited,0,0.25484456,0.0,0.032559660000000004,0.0,0.18659106,0.03569384,2.19225308628,0.0,2.19225308628,0.0,1.0,123.91461,0.11356591,0.23333283,0.24684820999999998,2.18711703,0.0,0.34407214582999995,0.0,0.0,0.0,0.09664817257,0.53031955042,1.02728922711,0.026189848300000002,0.12034705,0.03318329019,0.0,0.01420380186,2.19225308628,2.28028,1.42629,0.8539899999999998,0.0,0.0,3.2533199999999995,1.5766800000000003,0.0,0.0,0.0,0.0,0.127762821384141,0.0,0.7321759585529313,0.14006122006292776,0.127762821384141,8.602314627708749,8.602314627708749,0.11456591,0.44955211129482225,0.003923960550698042,0.5310637598661105,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,GURKHAFC,Finance Company,Gurkhas Finance Limited,0,9.058441096700005,0.1423880446699999,2.939997900699929,4.764940056800075,1.211115094529999,0.0,6.5800967479900025,0.13035456054,6.449742187450003,436.56918287999997,900.0,276.94679394,0.9954246650199997,0.8679938,0.43492969426999994,1.2110923790229002,0.0,3.258125425780003,0.17754361927,0.19559965422,0.0,0.30378837583,0.8908904223699998,0.32783746212000003,0.12670588615,0.13600671721000002,0.5709490089699994,0.0,0.5926501760699999,6.5800967479900025,436.3817305299988,268.72491508,167.65681544999876,0.29048102,47.249617618150715,84.99896175,69.17662897999999,8.981847759999999,0.0,19.27139226,0.015718824370550024,0.3245589245782005,0.5260220832628636,0.1337001677883857,0.0,0.34027774894875057,0.712014586019624,0.7264049826837352,1.8954246650199997,0.20924402386526575,0.09935484377415343,0.3190654056975983,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Goodwill,Finance Company,Goodwill Finance Limited,0,12.70128353,0.026950489999999997,3.50288743,8.426010739999999,0.74379701,0.00163786,9.03961374,0.18,8.85961374,521.90621438,1643.375,920.9007443599994,2.9656697233000004,0.9461151999999999,0.24321276904838138,0.6812624429452752,0.24915814693000002,1.59117941,0.0,0.0,0.0,2.4186506,0.54078797,0.6785916699999999,0.19795602,0.9769863500000001,0.43126369,0.0,2.20419803,9.03961374,614.6072109599996,490.16226619,124.44494476999961,30.86449173,66.92601924527555,82.06144830000001,72.22938868333335,0.0,0.0,32.48167217,0.0021218713790888814,0.27579003505640187,0.6633983660075021,0.05856077523528837,0.0001289523217186224,0.2779119064354908,0.6975368842899927,0.7117086803588583,4.6090447233,0.3628802327271565,0.12938652980373236,0.973349486785541,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Shree,Finance Company,Shree Investment & Finance Co. Limited,0,8.63021695073001,0.0242487047,2.05942753151001,5.93568456557,0.6108561489500002,0.0,6.126497320000001,0.020676,6.105821320000001,15.30386,1904.635,218.68367383999998,0.5072795523100002,1.0,0.28627398819999994,0.22245873210999997,0.0,1.01769898,0.46575307,0.08180004777000001,0.0,0.24394075222999997,0.70835226,1.3980376400000003,0.4294539300000001,0.04118917,0.07802160999999999,0.0,1.6622498600000002,6.126497320000001,466.3510516999999,328.44694999999996,137.90410169999996,0.18897193999999998,42.23535548950014,43.23157894999999,36.31591326000001,0.0,22.052452287599912,15.7377594,0.00280974451029865,0.2386298679705622,0.6877792991134383,0.070781088405701,0.0,0.24143961248086088,0.7074933752949889,0.7098891435726625,2.4119145523100003,0.2794732236836737,0.22069375670085462,0.21868367383999998,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,BestFC,Finance Company,Best Finance Limited,0,6.070925,0.078494,2.114082,3.5516520000000003,0.326697,0.0,4.239221,0.0,4.239221,190.659,415.0,204.796,0.538755,0.890424,0.243567,0.48894,0.0,0.34652,0.403092,0.33472,0.0,0.06892100000000001,0.9011399999999999,0.297767,0.130219,0.149251,0.290368,0.0,1.317223,4.239221,324.308,234.913,89.39499999999998,13.344,-14.961999999999989,71.88,47.887,0.991,12.66,8.927,0.012929495917014294,0.3482306238340944,0.5850264992567031,0.05381338099218818,0.0,0.36116011975110873,0.698282551670462,0.698282551670462,0.9537549999999999,0.15710208905562165,0.06835861092008219,0.22999829294807866,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Progressive,Finance Company,Progressive Finance Limited,0,7.783974260000002,0.11139610000000001,1.9373002099999999,4.6403456300000006,1.08844009,0.006492229999999999,5.31626218,0.0980627,5.21819948,226.95449398,460.0,144.70376833,0.80134240409,0.848106,0.07297743200000001,0.28097802983000003,0.0,0.47163716000000006,0.2219652,0.0,0.0,0.07399379,0.36987749999999997,0.68165849,0.15008172,0.12157358,0.36210508,0.0,2.8633696600000005,5.31626218,353.73442586999994,233.99527428999997,119.73915157999997,0.90495055,35.95115418,85.03719806,65.09097772,0.0,0.0,18.358209870000003,0.014310954311917264,0.24888317269435567,0.5961409268586148,0.13983089532981058,0.0008340508053016092,0.2631941270062729,0.6703772784572387,0.6829753031583122,1.26134240409,0.1620434962859191,0.059095776095230805,0.17061990874961386,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Janaki,Finance Company,Janaki Finance Co. Limited,0,2.501817059629987,0.026147383939999994,1.1280109908799862,1.2950247712600005,0.05263391355,0.0,2.3915118398999993,0.03012908309,2.3613827568099994,128.65968283,0.0,39.4965,0.8095699588000004,0.6904728,0.18434872772,1.2797330937900004,0.0,0.08608689860000002,0.3120206303699999,1.01195531144,0.0,0.0,0.005205736250000001,0.10341213684,0.0,0.0,0.08463989000999998,0.0,0.7881912363899999,2.3915118398999993,192.18008396,128.75845128,63.42163267999999,0.16105442,55.93157750000027,13.094495360000002,22.78901902,0.0,0.0,7.445810880000001,0.010451357280242997,0.450876688420542,0.5176336799987812,0.021038274300433635,0.0,0.46132804570078495,0.9438670776188737,0.9559099578023096,0.8095699588000004,0.3235927885629391,0.0,0.057202108468284336,
2082-11,"2082-11(Mid Mar, 2026)",2082,11,24995,2082/83,2082,8,3,Pokhara,Finance Company,Pokhara Finance Limited,0,7.192911680000001,0.07265199000000001,2.9108019800000005,3.78457046,0.42488725,0.0,4.97451213,0.04286849,4.93164364,455.62475,1206.59624,91.72958,1.7377512000000002,1.0825566100000001,0.29345726,1.4866346400000001,0.0,2.13222147,0.08046447000000001,0.7455221799999999,0.0,0.19144302000000002,0.53430539,0.48522206000000007,0.03299225,0.35798738,0.29598437,0.0,0.11836954000000001,4.97451213,355.52148,266.74419,88.77729,2.9645300000000003,9.031950000000009,89.03489,50.34244,0.14413,0.0,1.48391,0.010100497994714708,0.40467645224861154,0.5261527776745897,0.059070272082084006,0.0,0.4147769502433263,0.6856254962385412,0.6915853205638136,2.9443474400000005,0.4093401352593836,0.16774795711102072,0.0847342108049204,
